code,date,Euro_super_95,Diesel,country_name,country_name_pl
IE,2020-05-18,1.22,1.138,Ireland,Irlandia
IE,2020-05-11,1.225,1.139,Ireland,Irlandia
IE,2020-05-04,1.231,1.144,Ireland,Irlandia
IE,2020-04-27,1.24,1.155,Ireland,Irlandia
IE,2020-04-20,1.245,1.158,Ireland,Irlandia
IE,2020-04-06,1.253,1.172,Ireland,Irlandia
IE,2020-03-30,1.273,1.194,Ireland,Irlandia
IE,2020-03-23,1.311,1.216,Ireland,Irlandia
IE,2020-03-16,1.427,1.329,Ireland,Irlandia
IE,2020-03-09,1.427,1.329,Ireland,Irlandia
IE,2020-03-02,1.428,1.338,Ireland,Irlandia
IE,2020-02-24,1.431,1.341,Ireland,Irlandia
IE,2020-02-17,1.439,1.35,Ireland,Irlandia
IE,2020-02-10,1.45,1.357,Ireland,Irlandia
IE,2020-02-03,1.456,1.366,Ireland,Irlandia
IE,2020-01-27,1.457,1.367,Ireland,Irlandia
IE,2020-01-20,1.457,1.365,Ireland,Irlandia
IE,2020-01-13,1.455,1.365,Ireland,Irlandia
IE,2020-01-06,1.445,1.354,Ireland,Irlandia
IE,2019-12-16,1.431,1.332,Ireland,Irlandia
IE,2019-12-09,1.426,1.327,Ireland,Irlandia
IE,2019-12-02,1.416,1.32,Ireland,Irlandia
IE,2019-11-25,1.415,1.317,Ireland,Irlandia
IE,2019-11-18,1.412,1.315,Ireland,Irlandia
IE,2019-11-11,1.412,1.314,Ireland,Irlandia
IE,2019-11-04,1.419,1.319,Ireland,Irlandia
IE,2019-10-28,1.421,1.321,Ireland,Irlandia
IE,2019-10-21,1.426,1.324,Ireland,Irlandia
IE,2019-10-14,1.43,1.328,Ireland,Irlandia
IE,2019-10-07,1.418,1.316,Ireland,Irlandia
IE,2019-09-30,1.416,1.313,Ireland,Irlandia
IE,2019-09-23,1.418,1.313,Ireland,Irlandia
IE,2019-09-16,1.414,1.308,Ireland,Irlandia
IE,2019-09-09,1.425,1.318,Ireland,Irlandia
IE,2019-09-02,1.421,1.312,Ireland,Irlandia
IE,2019-08-26,1.429,1.317,Ireland,Irlandia
IE,2019-08-19,1.43,1.322,Ireland,Irlandia
IE,2019-08-12,1.437,1.326,Ireland,Irlandia
IE,2019-08-05,1.416,1.305,Ireland,Irlandia
IE,2019-07-29,1.417,1.301,Ireland,Irlandia
IE,2019-07-22,1.402,1.297,Ireland,Irlandia
IE,2019-07-15,1.415,1.307,Ireland,Irlandia
IE,2019-07-08,1.419,1.309,Ireland,Irlandia
IE,2019-07-01,1.436,1.331,Ireland,Irlandia
IE,2019-06-24,1.438,1.336,Ireland,Irlandia
IE,2019-06-17,1.442,1.344,Ireland,Irlandia
IE,2019-06-10,1.446,1.348,Ireland,Irlandia
IE,2019-06-03,1.447,1.352,Ireland,Irlandia
IE,2019-05-27,1.447,1.352,Ireland,Irlandia
IE,2019-05-20,1.442,1.349,Ireland,Irlandia
IE,2019-05-13,1.439,1.35,Ireland,Irlandia
IE,2019-05-06,1.442,1.349,Ireland,Irlandia
IE,2019-04-29,1.431,1.347,Ireland,Irlandia
IE,2019-04-15,1.399,1.349,Ireland,Irlandia
IE,2019-04-08,1.389,1.339,Ireland,Irlandia
IE,2019-04-01,1.369,1.329,Ireland,Irlandia
IE,2019-03-25,1.359,1.329,Ireland,Irlandia
IE,2019-03-18,1.359,1.329,Ireland,Irlandia
IE,2019-03-11,1.359,1.329,Ireland,Irlandia
IE,2019-03-04,1.349,1.329,Ireland,Irlandia
IE,2019-02-25,1.349,1.299,Ireland,Irlandia
IE,2019-02-18,1.328,1.299,Ireland,Irlandia
IE,2019-02-11,1.349,1.299,Ireland,Irlandia
IE,2019-02-04,1.329,1.299,Ireland,Irlandia
IE,2019-01-28,1.319,1.299,Ireland,Irlandia
IE,2019-01-21,1.319,1.259,Ireland,Irlandia
IE,2019-01-14,1.339,1.299,Ireland,Irlandia
IE,2019-01-07,1.349,1.299,Ireland,Irlandia
IE,2018-12-17,1.399,1.318,Ireland,Irlandia
IE,2018-12-10,1.429,1.359,Ireland,Irlandia
IE,2018-12-03,1.479,1.399,Ireland,Irlandia
IE,2018-11-26,1.499,1.389,Ireland,Irlandia
IE,2018-11-19,1.499,1.399,Ireland,Irlandia
IE,2018-11-12,1.499,1.399,Ireland,Irlandia
IE,2018-11-05,1.499,1.429,Ireland,Irlandia
IE,2018-10-29,1.479,1.409,Ireland,Irlandia
IE,2018-10-22,1.499,1.419,Ireland,Irlandia
IE,2018-10-15,1.499,1.419,Ireland,Irlandia
IE,2018-10-08,1.499,1.399,Ireland,Irlandia
IE,2018-10-01,1.459,1.399,Ireland,Irlandia
IE,2018-09-24,1.459,1.359,Ireland,Irlandia
IE,2018-09-17,1.469,1.399,Ireland,Irlandia
IE,2018-09-10,1.459,1.359,Ireland,Irlandia
IE,2018-09-03,1.459,1.359,Ireland,Irlandia
IE,2018-08-27,1.459,1.339,Ireland,Irlandia
IE,2018-08-20,1.459,1.339,Ireland,Irlandia
IE,2018-08-13,1.459,1.349,Ireland,Irlandia
IE,2018-08-06,1.479,1.389,Ireland,Irlandia
IE,2018-07-30,1.459,1.399,Ireland,Irlandia
IE,2018-07-23,1.439,1.339,Ireland,Irlandia
IE,2018-07-16,1.479,1.369,Ireland,Irlandia
IE,2018-07-09,1.439,1.359,Ireland,Irlandia
IE,2018-07-02,1.449,1.329,Ireland,Irlandia
IE,2018-06-25,1.499,1.399,Ireland,Irlandia
IE,2018-06-18,1.449,1.339,Ireland,Irlandia
IE,2018-06-11,1.489,1.389,Ireland,Irlandia
IE,2018-06-04,1.459,1.349,Ireland,Irlandia
IE,2018-05-28,1.469,1.369,Ireland,Irlandia
IE,2018-05-21,1.429,1.329,Ireland,Irlandia
IE,2018-05-14,1.429,1.319,Ireland,Irlandia
IE,2018-05-07,1.399,1.299,Ireland,Irlandia
IE,2018-04-30,1.399,1.299,Ireland,Irlandia
IE,2018-04-23,1.399,1.299,Ireland,Irlandia
IE,2018-04-16,1.389,1.279,Ireland,Irlandia
IE,2018-04-09,1.379,1.279,Ireland,Irlandia
IE,2018-03-26,1.369,1.279,Ireland,Irlandia
IE,2018-03-19,1.359,1.259,Ireland,Irlandia
IE,2018-03-12,1.369,1.279,Ireland,Irlandia
IE,2018-03-05,1.389,1.289,Ireland,Irlandia
IE,2018-02-26,1.379,1.279,Ireland,Irlandia
IE,2018-02-19,1.389,1.289,Ireland,Irlandia
IE,2018-02-12,1.389,1.289,Ireland,Irlandia
IE,2018-02-05,1.389,1.289,Ireland,Irlandia
IE,2018-01-29,1.389,1.299,Ireland,Irlandia
IE,2018-01-22,1.399,1.299,Ireland,Irlandia
IE,2018-01-15,1.399,1.299,Ireland,Irlandia
IE,2018-01-08,1.389,1.259,Ireland,Irlandia
IE,2018-01-01,1.389,1.279,Ireland,Irlandia
IE,2017-12-18,1.399,1.299,Ireland,Irlandia
IE,2017-12-11,1.389,1.299,Ireland,Irlandia
IE,2017-12-04,1.399,1.299,Ireland,Irlandia
IE,2017-11-27,1.399,1.299,Ireland,Irlandia
IE,2017-11-20,1.389,1.299,Ireland,Irlandia
IE,2017-11-13,1.379,1.259,Ireland,Irlandia
IE,2017-11-06,1.349,1.239,Ireland,Irlandia
IE,2017-10-30,1.359,1.229,Ireland,Irlandia
IE,2017-10-23,1.359,1.219,Ireland,Irlandia
IE,2017-10-16,1.359,1.249,Ireland,Irlandia
IE,2017-10-09,1.359,1.229,Ireland,Irlandia
IE,2017-10-02,1.369,1.239,Ireland,Irlandia
IE,2017-09-25,1.359,1.229,Ireland,Irlandia
IE,2017-09-18,1.359,1.209,Ireland,Irlandia
IE,2017-09-11,1.359,1.219,Ireland,Irlandia
IE,2017-09-04,1.329,1.199,Ireland,Irlandia
IE,2017-08-28,1.299,1.199,Ireland,Irlandia
IE,2017-08-21,1.319,1.199,Ireland,Irlandia
IE,2017-08-14,1.329,1.199,Ireland,Irlandia
IE,2017-08-07,1.329,1.199,Ireland,Irlandia
IE,2017-07-31,1.299,1.179,Ireland,Irlandia
IE,2017-07-24,1.319,1.199,Ireland,Irlandia
IE,2017-07-17,1.329,1.209,Ireland,Irlandia
IE,2017-07-10,1.329,1.199,Ireland,Irlandia
IE,2017-07-03,1.329,1.179,Ireland,Irlandia
IE,2017-06-26,1.349,1.219,Ireland,Irlandia
IE,2017-06-19,1.359,1.239,Ireland,Irlandia
IE,2017-06-12,1.339,1.199,Ireland,Irlandia
IE,2017-06-05,1.369,1.259,Ireland,Irlandia
IE,2017-05-29,1.359,1.229,Ireland,Irlandia
IE,2017-05-22,1.359,1.269,Ireland,Irlandia
IE,2017-05-15,1.369,1.229,Ireland,Irlandia
IE,2017-05-08,1.379,1.279,Ireland,Irlandia
IE,2017-05-01,1.389,1.249,Ireland,Irlandia
IE,2017-04-24,1.399,1.269,Ireland,Irlandia
IE,2017-04-10,1.389,1.279,Ireland,Irlandia
IE,2017-04-03,1.389,1.239,Ireland,Irlandia
IE,2017-03-27,1.349,1.239,Ireland,Irlandia
IE,2017-03-20,1.389,1.269,Ireland,Irlandia
IE,2017-03-13,1.399,1.269,Ireland,Irlandia
IE,2017-03-06,1.399,1.269,Ireland,Irlandia
IE,2017-02-27,1.399,1.289,Ireland,Irlandia
IE,2017-02-20,1.399,1.269,Ireland,Irlandia
IE,2017-02-13,1.379,1.259,Ireland,Irlandia
IE,2017-02-06,1.399,1.259,Ireland,Irlandia
IE,2017-01-30,1.369,1.269,Ireland,Irlandia
IE,2017-01-23,1.369,1.259,Ireland,Irlandia
IE,2017-01-16,1.369,1.279,Ireland,Irlandia
IE,2017-01-09,1.379,1.259,Ireland,Irlandia
IE,2017-01-02,1.349,1.249,Ireland,Irlandia
IE,2016-12-19,1.329,1.229,Ireland,Irlandia
IE,2016-12-12,1.319,1.239,Ireland,Irlandia
IE,2016-12-05,1.319,1.199,Ireland,Irlandia
IE,2016-11-28,1.299,1.199,Ireland,Irlandia
IE,2016-11-21,1.299,1.199,Ireland,Irlandia
IE,2016-11-14,1.299,1.199,Ireland,Irlandia
IE,2016-11-07,1.309,1.219,Ireland,Irlandia
IE,2016-10-31,1.319,1.219,Ireland,Irlandia
IE,2016-10-24,1.299,1.189,Ireland,Irlandia
IE,2016-10-17,1.299,1.209,Ireland,Irlandia
IE,2016-10-10,1.299,1.169,Ireland,Irlandia
IE,2016-10-03,1.279,1.179,Ireland,Irlandia
IE,2016-09-26,1.289,1.189,Ireland,Irlandia
IE,2016-09-19,1.289,1.159,Ireland,Irlandia
IE,2016-09-12,1.279,1.179,Ireland,Irlandia
IE,2016-09-05,1.299,1.189,Ireland,Irlandia
IE,2016-08-29,1.299,1.159,Ireland,Irlandia
IE,2016-08-22,1.299,1.149,Ireland,Irlandia
IE,2016-08-15,1.279,1.149,Ireland,Irlandia
IE,2016-08-08,1.269,1.149,Ireland,Irlandia
IE,2016-08-01,1.299,1.159,Ireland,Irlandia
IE,2016-07-25,1.299,1.169,Ireland,Irlandia
IE,2016-07-18,1.299,1.169,Ireland,Irlandia
IE,2016-07-11,1.319,1.159,Ireland,Irlandia
IE,2016-07-04,1.349,1.169,Ireland,Irlandia
IE,2016-06-27,1.329,1.169,Ireland,Irlandia
IE,2016-06-20,1.329,1.189,Ireland,Irlandia
IE,2016-06-13,1.319,1.199,Ireland,Irlandia
IE,2016-06-06,1.339,1.199,Ireland,Irlandia
IE,2016-05-30,1.3,1.149,Ireland,Irlandia
IE,2016-05-23,1.299,1.129,Ireland,Irlandia
IE,2016-05-16,1.299,1.149,Ireland,Irlandia
IE,2016-05-09,1.299,1.119,Ireland,Irlandia
IE,2016-05-02,1.299,1.099,Ireland,Irlandia
IE,2016-04-25,1.299,1.099,Ireland,Irlandia
IE,2016-04-18,1.269,1.099,Ireland,Irlandia
IE,2016-04-11,1.279,1.129,Ireland,Irlandia
IE,2016-04-04,1.259,1.099,Ireland,Irlandia
IE,2016-03-21,1.219,1.099,Ireland,Irlandia
IE,2016-03-14,1.199,1.069,Ireland,Irlandia
IE,2016-03-07,1.199,1.079,Ireland,Irlandia
IE,2016-02-29,1.199,1.039,Ireland,Irlandia
IE,2016-02-22,1.199,1.039,Ireland,Irlandia
IE,2016-02-15,1.219,1.039,Ireland,Irlandia
IE,2016-02-08,1.229,1.049,Ireland,Irlandia
IE,2016-02-01,1.219,1.049,Ireland,Irlandia
IE,2016-01-25,1.249,1.099,Ireland,Irlandia
IE,2016-01-18,1.249,1.099,Ireland,Irlandia
IE,2016-01-11,1.249,1.149,Ireland,Irlandia
IE,2016-01-04,1.269,1.149,Ireland,Irlandia
IE,2015-12-14,1.299,1.199,Ireland,Irlandia
IE,2015-12-07,1.299,1.199,Ireland,Irlandia
IE,2015-11-30,1.299,1.199,Ireland,Irlandia
IE,2015-11-23,1.299,1.199,Ireland,Irlandia
IE,2015-11-16,1.299,1.199,Ireland,Irlandia
IE,2015-11-09,1.299,1.199,Ireland,Irlandia
IE,2015-11-02,1.299,1.199,Ireland,Irlandia
IE,2015-10-26,1.299,1.199,Ireland,Irlandia
IE,2015-10-19,1.309,1.199,Ireland,Irlandia
IE,2015-10-12,1.329,1.189,Ireland,Irlandia
IE,2015-10-05,1.339,1.189,Ireland,Irlandia
IE,2015-09-28,1.339,1.179,Ireland,Irlandia
IE,2015-09-21,1.349,1.199,Ireland,Irlandia
IE,2015-09-14,1.369,1.229,Ireland,Irlandia
IE,2015-09-07,1.369,1.199,Ireland,Irlandia
IE,2015-08-31,1.379,1.239,Ireland,Irlandia
IE,2015-08-24,1.399,1.259,Ireland,Irlandia
IE,2015-08-17,1.419,1.259,Ireland,Irlandia
IE,2015-08-10,1.439,1.299,Ireland,Irlandia
IE,2015-08-03,1.449,1.299,Ireland,Irlandia
IE,2015-07-27,1.449,1.299,Ireland,Irlandia
IE,2015-07-20,1.449,1.299,Ireland,Irlandia
IE,2015-07-13,1.439,1.299,Ireland,Irlandia
IE,2015-07-06,1.479,1.339,Ireland,Irlandia
IE,2015-06-29,1.449,1.339,Ireland,Irlandia
IE,2015-06-22,1.449,1.349,Ireland,Irlandia
IE,2015-06-15,1.449,1.339,Ireland,Irlandia
IE,2015-06-08,1.449,1.339,Ireland,Irlandia
IE,2015-06-01,1.439,1.339,Ireland,Irlandia
IE,2015-05-25,1.449,1.339,Ireland,Irlandia
IE,2015-05-18,1.449,1.339,Ireland,Irlandia
IE,2015-05-11,1.449,1.339,Ireland,Irlandia
IE,2015-05-04,1.439,1.329,Ireland,Irlandia
IE,2015-04-27,1.429,1.319,Ireland,Irlandia
IE,2015-04-20,1.399,1.299,Ireland,Irlandia
IE,2015-04-13,1.399,1.299,Ireland,Irlandia
IE,2015-03-30,1.379,1.299,Ireland,Irlandia
IE,2015-03-23,1.379,1.299,Ireland,Irlandia
IE,2015-03-16,1.359,1.299,Ireland,Irlandia
IE,2015-03-09,1.349,1.299,Ireland,Irlandia
IE,2015-03-02,1.329,1.269,Ireland,Irlandia
IE,2015-02-23,1.329,1.259,Ireland,Irlandia
IE,2015-02-16,1.299,1.189,Ireland,Irlandia
IE,2015-02-09,1.299,1.189,Ireland,Irlandia
IE,2015-02-02,1.259,1.199,Ireland,Irlandia
IE,2015-01-26,1.259,1.199,Ireland,Irlandia
IE,2015-01-19,1.299,1.199,Ireland,Irlandia
IE,2015-01-12,1.299,1.219,Ireland,Irlandia
IE,2015-01-05,1.299,1.249,Ireland,Irlandia
IE,2014-12-15,1.399,1.319,Ireland,Irlandia
IE,2014-12-08,1.399,1.329,Ireland,Irlandia
IE,2014-12-01,1.459,1.399,Ireland,Irlandia
IE,2014-11-24,1.459,1.399,Ireland,Irlandia
IE,2014-11-17,1.469,1.389,Ireland,Irlandia
IE,2014-11-10,1.499,1.399,Ireland,Irlandia
IE,2014-11-03,1.499,1.399,Ireland,Irlandia
IE,2014-10-27,1.499,1.399,Ireland,Irlandia
IE,2014-10-20,1.499,1.399,Ireland,Irlandia
IE,2014-10-13,1.539,1.439,Ireland,Irlandia
IE,2014-10-06,1.573,1.479,Ireland,Irlandia
IE,2014-09-29,1.573,1.479,Ireland,Irlandia
IE,2014-09-22,1.573,1.479,Ireland,Irlandia
IE,2014-09-15,1.573,1.479,Ireland,Irlandia
IE,2014-09-08,1.547,1.468,Ireland,Irlandia
IE,2014-09-01,1.547,1.468,Ireland,Irlandia
IE,2014-08-25,1.57,1.481,Ireland,Irlandia
IE,2014-08-18,1.57,1.481,Ireland,Irlandia
IE,2014-08-11,1.57,1.481,Ireland,Irlandia
IE,2014-08-04,1.57,1.481,Ireland,Irlandia
IE,2014-07-28,1.57,1.481,Ireland,Irlandia
IE,2014-07-21,1.57,1.481,Ireland,Irlandia
IE,2014-07-14,1.57,1.481,Ireland,Irlandia
IE,2014-07-07,1.545,1.471,Ireland,Irlandia
IE,2014-06-30,1.545,1.471,Ireland,Irlandia
IE,2014-06-23,1.545,1.471,Ireland,Irlandia
IE,2014-06-16,1.542,1.475,Ireland,Irlandia
IE,2014-06-09,1.542,1.475,Ireland,Irlandia
IE,2014-06-02,1.542,1.475,Ireland,Irlandia
IE,2014-05-26,1.542,1.475,Ireland,Irlandia
IE,2014-05-19,1.529,1.472,Ireland,Irlandia
IE,2014-05-12,1.529,1.472,Ireland,Irlandia
IE,2014-05-05,1.529,1.472,Ireland,Irlandia
IE,2014-04-28,1.529,1.472,Ireland,Irlandia
IE,2014-04-14,1.533,1.479,Ireland,Irlandia
IE,2014-04-07,1.533,1.479,Ireland,Irlandia
IE,2014-03-31,1.52,1.471,Ireland,Irlandia
IE,2014-03-24,1.52,1.471,Ireland,Irlandia
IE,2014-03-17,1.52,1.471,Ireland,Irlandia
IE,2014-03-10,1.52,1.471,Ireland,Irlandia
IE,2014-03-03,1.52,1.471,Ireland,Irlandia
IE,2014-02-24,1.533,1.484,Ireland,Irlandia
IE,2014-02-17,1.533,1.484,Ireland,Irlandia
IE,2014-02-10,1.533,1.484,Ireland,Irlandia
IE,2014-02-03,1.533,1.484,Ireland,Irlandia
IE,2014-01-27,1.537,1.479,Ireland,Irlandia
IE,2014-01-20,1.537,1.479,Ireland,Irlandia
IE,2014-01-13,1.537,1.479,Ireland,Irlandia
IE,2014-01-06,1.537,1.479,Ireland,Irlandia
IE,2013-12-16,1.559,1.489,Ireland,Irlandia
IE,2013-12-09,1.559,1.489,Ireland,Irlandia
IE,2013-12-02,1.559,1.489,Ireland,Irlandia
IE,2013-11-25,1.559,1.489,Ireland,Irlandia
IE,2013-11-18,1.592,1.511,Ireland,Irlandia
IE,2013-11-11,1.592,1.511,Ireland,Irlandia
IE,2013-11-04,1.592,1.511,Ireland,Irlandia
IE,2013-10-28,1.592,1.511,Ireland,Irlandia
IE,2013-10-21,1.592,1.511,Ireland,Irlandia
IE,2013-10-14,1.602,1.509,Ireland,Irlandia
IE,2013-10-07,1.599,1.506,Ireland,Irlandia
IE,2013-09-30,1.599,1.506,Ireland,Irlandia
IE,2013-09-23,1.568,1.475,Ireland,Irlandia
IE,2013-09-16,1.568,1.475,Ireland,Irlandia
IE,2013-09-09,1.568,1.475,Ireland,Irlandia
IE,2013-09-02,1.568,1.475,Ireland,Irlandia
IE,2013-08-26,1.568,1.475,Ireland,Irlandia
IE,2013-08-19,1.568,1.475,Ireland,Irlandia
IE,2013-08-12,1.568,1.475,Ireland,Irlandia
IE,2013-08-05,1.568,1.475,Ireland,Irlandia
IE,2013-07-29,1.568,1.475,Ireland,Irlandia
IE,2013-07-22,1.575,1.482,Ireland,Irlandia
IE,2013-07-15,1.575,1.482,Ireland,Irlandia
IE,2013-07-08,1.575,1.482,Ireland,Irlandia
IE,2013-07-01,1.575,1.482,Ireland,Irlandia
IT,2023-01-02,1.827,1.891,Italy,Włochy
IT,2022-12-26,1.625,1.69,Italy,Włochy
IT,2022-12-19,1.663,1.717,Italy,Włochy
IT,2022-12-12,1.702,1.77,Italy,Włochy
IT,2022-12-05,1.689,1.765,Italy,Włochy
IT,2022-11-28,1.66,1.748,Italy,Włochy
IT,2022-11-21,1.697,1.81,Italy,Włochy
IT,2022-11-14,1.71,1.852,Italy,Włochy
IT,2022-11-07,1.688,1.859,Italy,Włochy
IT,2022-10-31,1.678,1.866,Italy,Włochy
IT,2022-10-24,1.691,1.88,Italy,Włochy
IT,2022-10-17,1.698,1.883,Italy,Włochy
IT,2022-10-10,1.66,1.789,Italy,Włochy
IT,2022-10-03,1.633,1.738,Italy,Włochy
IT,2022-09-26,1.656,1.762,Italy,Włochy
IT,2022-09-19,1.691,1.803,Italy,Włochy
IT,2022-09-12,1.722,1.828,Italy,Włochy
IT,2022-09-05,1.747,1.838,Italy,Włochy
IT,2022-08-29,1.761,1.809,Italy,Włochy
IT,2022-08-22,1.749,1.744,Italy,Włochy
IT,2022-08-15,1.77,1.757,Italy,Włochy
IT,2022-08-08,1.831,1.811,Italy,Włochy
IT,2022-08-01,1.877,1.852,Italy,Włochy
IT,2022-07-25,1.937,1.894,Italy,Włochy
IT,2022-07-18,1.989,1.941,Italy,Włochy
IT,2022-07-11,2.028,1.982,Italy,Włochy
IT,2022-07-04,2.065,2.023,Italy,Włochy
IT,2022-06-27,2.074,2.034,Italy,Włochy
IT,2022-06-20,2.063,2.006,Italy,Włochy
IT,2022-06-13,2.014,1.935,Italy,Włochy
IT,2022-06-06,1.941,1.852,Italy,Włochy
IT,2022-05-30,1.885,1.813,Italy,Włochy
IT,2022-05-23,1.873,1.82,Italy,Włochy
IT,2022-05-16,1.823,1.828,Italy,Włochy
IT,2022-05-09,1.808,1.831,Italy,Włochy
IT,2022-05-02,1.778,1.791,Italy,Włochy
IT,2022-04-25,1.766,1.767,Italy,Włochy
IT,2022-04-11,1.765,1.761,Italy,Włochy
IT,2022-04-04,1.793,1.788,Italy,Włochy
IT,2022-03-28,1.87,1.858,Italy,Włochy
IT,2022-03-21,2.137,2.125,Italy,Włochy
IT,2022-03-14,2.185,2.155,Italy,Włochy
IT,2022-03-07,1.953,1.829,Italy,Włochy
IT,2022-02-28,1.869,1.74,Italy,Włochy
IT,2022-02-21,1.85,1.722,Italy,Włochy
IT,2022-02-14,1.835,1.708,Italy,Włochy
IT,2022-02-07,1.819,1.691,Italy,Włochy
IT,2022-01-31,1.797,1.667,Italy,Włochy
IT,2022-01-24,1.779,1.647,Italy,Włochy
IT,2022-01-17,1.754,1.62,Italy,Włochy
IT,2022-01-10,1.733,1.598,Italy,Włochy
IT,2022-01-03,1.723,1.588,Italy,Włochy
IT,2021-12-20,1.722,1.587,Italy,Włochy
IT,2021-12-13,1.725,1.59,Italy,Włochy
IT,2021-12-06,1.733,1.598,Italy,Włochy
IT,2021-11-29,1.743,1.607,Italy,Włochy
IT,2021-11-22,1.747,1.611,Italy,Włochy
IT,2021-11-15,1.75,1.613,Italy,Włochy
IT,2021-11-08,1.751,1.614,Italy,Włochy
IT,2021-11-01,1.749,1.613,Italy,Włochy
IT,2021-10-25,1.746,1.608,Italy,Włochy
IT,2021-10-18,1.734,1.593,Italy,Włochy
IT,2021-10-11,1.713,1.567,Italy,Włochy
IT,2021-10-04,1.687,1.537,Italy,Włochy
IT,2021-09-27,1.676,1.523,Italy,Włochy
IT,2021-09-20,1.671,1.517,Italy,Włochy
IT,2021-09-13,1.662,1.51,Italy,Włochy
IT,2021-09-06,1.655,1.504,Italy,Włochy
IT,2021-08-30,1.65,1.5,Italy,Włochy
IT,2021-08-23,1.652,1.503,Italy,Włochy
IT,2021-08-16,1.656,1.508,Italy,Włochy
IT,2021-08-09,1.657,1.51,Italy,Włochy
IT,2021-08-02,1.656,1.51,Italy,Włochy
IT,2021-07-26,1.654,1.511,Italy,Włochy
IT,2021-07-19,1.655,1.513,Italy,Włochy
IT,2021-07-12,1.65,1.508,Italy,Włochy
IT,2021-07-05,1.634,1.495,Italy,Włochy
IT,2021-06-28,1.625,1.486,Italy,Włochy
IT,2021-06-21,1.614,1.474,Italy,Włochy
IT,2021-06-14,1.605,1.465,Italy,Włochy
IT,2021-06-07,1.599,1.458,Italy,Włochy
IT,2021-05-31,1.59,1.448,Italy,Włochy
IT,2021-05-24,1.592,1.451,Italy,Włochy
IT,2021-05-17,1.593,1.453,Italy,Włochy
IT,2021-05-10,1.588,1.447,Italy,Włochy
IT,2021-05-03,1.579,1.439,Italy,Włochy
IT,2021-04-26,1.577,1.438,Italy,Włochy
IT,2021-04-19,1.574,1.436,Italy,Włochy
IT,2021-04-12,1.574,1.435,Italy,Włochy
IT,2021-03-29,1.575,1.44,Italy,Włochy
IT,2021-03-22,1.579,1.445,Italy,Włochy
IT,2021-03-15,1.566,1.436,Italy,Włochy
IT,2021-03-08,1.55,1.421,Italy,Włochy
IT,2021-03-01,1.537,1.408,Italy,Włochy
IT,2021-02-22,1.519,1.391,Italy,Włochy
IT,2021-02-15,1.5,1.373,Italy,Włochy
IT,2021-02-08,1.489,1.361,Italy,Włochy
IT,2021-02-01,1.48,1.351,Italy,Włochy
IT,2021-01-25,1.476,1.346,Italy,Włochy
IT,2021-01-18,1.466,1.339,Italy,Włochy
IT,2021-01-11,1.45,1.325,Italy,Włochy
IT,2020-12-21,1.428,1.304,Italy,Włochy
IT,2020-12-14,1.413,1.288,Italy,Włochy
IT,2020-12-07,1.409,1.284,Italy,Włochy
IT,2020-11-30,1.404,1.275,Italy,Włochy
IT,2020-11-23,1.393,1.264,Italy,Włochy
IT,2020-11-16,1.385,1.255,Italy,Włochy
IT,2020-11-09,1.378,1.249,Italy,Włochy
IT,2020-11-02,1.384,1.255,Italy,Włochy
IT,2020-10-26,1.388,1.259,Italy,Włochy
IT,2020-10-19,1.389,1.26,Italy,Włochy
IT,2020-10-12,1.389,1.261,Italy,Włochy
IT,2020-10-05,1.388,1.263,Italy,Włochy
IT,2020-09-28,1.39,1.265,Italy,Włochy
IT,2020-09-21,1.389,1.267,Italy,Włochy
IT,2020-09-14,1.392,1.274,Italy,Włochy
IT,2020-09-07,1.398,1.282,Italy,Włochy
IT,2020-08-31,1.4,1.285,Italy,Włochy
IT,2020-08-24,1.4,1.286,Italy,Włochy
IT,2020-08-17,1.398,1.285,Italy,Włochy
IT,2020-08-10,1.398,1.284,Italy,Włochy
IT,2020-08-03,1.402,1.288,Italy,Włochy
IT,2020-07-27,1.404,1.29,Italy,Włochy
IT,2020-07-20,1.405,1.291,Italy,Włochy
IT,2020-07-13,1.404,1.29,Italy,Włochy
IT,2020-07-06,1.401,1.288,Italy,Włochy
IT,2020-06-29,1.399,1.286,Italy,Włochy
IT,2020-06-22,1.385,1.273,Italy,Włochy
IT,2020-06-15,1.378,1.266,Italy,Włochy
IT,2020-06-08,1.371,1.26,Italy,Włochy
IT,2020-06-01,1.371,1.261,Italy,Włochy
IT,2020-05-25,1.367,1.256,Italy,Włochy
IT,2020-05-18,1.357,1.247,Italy,Włochy
IT,2020-05-11,1.362,1.253,Italy,Włochy
IT,2020-05-04,1.374,1.267,Italy,Włochy
IT,2020-04-27,1.392,1.287,Italy,Włochy
IT,2020-04-20,1.411,1.306,Italy,Włochy
IT,2020-04-06,1.437,1.328,Italy,Włochy
IT,2020-03-30,1.457,1.348,Italy,Włochy
IT,2020-03-23,1.477,1.368,Italy,Włochy
IT,2020-03-16,1.497,1.389,Italy,Włochy
IT,2020-03-09,1.522,1.414,Italy,Włochy
IT,2020-03-02,1.54,1.432,Italy,Włochy
IT,2020-02-24,1.546,1.439,Italy,Włochy
IT,2020-02-17,1.547,1.441,Italy,Włochy
IT,2020-02-10,1.555,1.451,Italy,Włochy
IT,2020-02-03,1.57,1.469,Italy,Włochy
IT,2020-01-27,1.587,1.482,Italy,Włochy
IT,2020-01-20,1.587,1.489,Italy,Włochy
IT,2020-01-13,1.594,1.493,Italy,Włochy
IT,2020-01-06,1.59,1.489,Italy,Włochy
